date,cost_of_sales,selling_price,net_profit
2021-02-26,7914.978758011441,13192.349609375,5277.370851363559
2021-03-01,8152.085744356799,13588.830078125,5436.744333768201
2021-03-02,8015.986657386155,13358.7900390625,5342.803381676345
2021-03-03,7798.311111332538,12997.75,5199.438888667462
2021-03-04,7632.8440720306635,12723.4697265625,5090.6256545318365
2021-03-05,7751.875864755296,12920.150390625,5168.274525869704
2021-03-08,7565.86164597897,12609.16015625,5043.29851027103
2021-03-09,7843.7311696577135,13073.8203125,5230.0891428422865
2021-03-10,7841.656672316468,13068.830078125,5227.173405808532
2021-03-11,8038.367057702302,13398.669921875,5360.302864172698
2021-03-12,7993.361691031913,13319.8603515625,5326.498660530587
2021-03-15,8074.432274252398,13459.7099609375,5385.277686685102
2021-03-16,8084.645384465254,13471.5703125,5386.924928034746
2021-03-17,8115.477601933069,13525.2001953125,5409.722593379431
2021-03-18,7867.591745652182,13116.169921875,5248.578176222818
2021-03-19,7930.768727358944,13215.240234375,5284.471507016056
2021-03-22,8027.827525758389,13377.5400390625,5349.712513304111
2021-03-23,7935.505394445296,13227.7001953125,5292.194800867204
2021-03-24,7775.9878168021905,12961.8896484375,5185.9018316353095
2021-03-25,7785.757103971125,12977.6796875,5191.922583528875
2021-03-26,7883.302305136176,13138.73046875,5255.428163613824
2021-03-29,7834.341075780703,13059.650390625,5225.309314844297
2021-03-30,7828.229061266888,13045.3896484375,5217.160587170612
2021-03-31,7948.305708156478,13246.8701171875,5298.564409031022
2021-04-01,8087.681282296594,13480.1103515625,5392.429069265906
2021-04-05,8222.947878413715,13705.58984375,5482.641965336285
2021-04-06,8218.150672951786,13698.3798828125,5480.229209860714
2021-04-07,8213.669101075173,13688.83984375,5475.170742674827
2021-04-08,8295.743414452254,13829.3095703125,5533.566155860246
2021-04-09,8338.134400863246,13900.1904296875,5562.056028824254
2021-04-12,8311.253955223796,13850.0,5538.746044776204
2021-04-13,8397.258941153208,13996.099609375,5598.840668221792
2021-04-14,8313.079247257838,13857.83984375,5544.760596492162
2021-04-15,8422.635169035128,14038.759765625,5616.124596589872
2021-04-16,8431.5924255541,14052.33984375,5620.7474181959005
2021-04-19,8348.043234313081,13914.76953125,5566.7262969369185
2021-04-20,8273.504728604219,13786.26953125,5512.764802645781
2021-04-21,8369.926571497686,13950.2197265625,5580.293155064814
2021-04-22,8291.680305765844,13818.41015625,5526.7298504841565
2021-04-23,8410.014604617954,14016.8095703125,5606.794965694546
2021-04-26,8482.898252207613,14138.7802734375,5655.882021229887
2021-04-27,8454.591717386555,14090.2197265625,5635.628009175945
2021-04-28,8428.869755491145,14051.0302734375,5622.160517946355
2021-04-29,8449.972151977578,14082.5498046875,5632.577652709922
2021-04-30,8377.85551284403,13962.6796875,5584.824174655971
2021-05-03,8338.31604658982,13895.1201171875,5556.80407059768
2021-05-04,8179.571613182058,13633.5,5453.928386817942
2021-05-05,8149.685104989836,13582.419921875,5432.734816885164
2021-05-06,8179.587223162672,13632.83984375,5453.252620587328
2021-05-07,8252.993159186686,13752.240234375,5499.247075188314
2021-05-10,8041.449530590467,13401.8603515625,5360.410820972033
2021-05-11,8033.088002329946,13389.4296875,5356.341685170054
2021-05-12,7819.022826477612,13031.6796875,5212.656861022388
2021-05-13,7874.828163926197,13124.990234375,5250.162070448803
2021-05-14,8056.03607384927,13429.98046875,5373.94439490073
2021-05-17,8027.901540763743,13379.0498046875,5351.148263923757
2021-05-18,7983.262645421971,13303.6396484375,5320.377003015529
2021-05-19,7978.246166874473,13299.740234375,5321.494067500527
2021-05-20,8122.035807618961,13535.740234375,5413.704426756039
2021-05-21,8083.282958688007,13470.990234375,5387.707275686993
2021-05-24,8194.489482259345,13661.169921875,5466.680439615655
2021-05-25,8194.878126942886,13657.169921875,5462.2917949321145
2021-05-26,8242.120746092265,13738.0,5495.879253907735
2021-05-27,8243.709557214443,13736.2802734375,5492.570716223057
2021-05-28,8249.053249467785,13748.740234375,5499.686984907215
2021-06-01,8242.07022139117,13736.48046875,5494.41024735883
2021-06-02,8252.394996244067,13756.330078125,5503.935081880933
2021-06-03,8169.6022631475425,13614.509765625,5444.9075024774575
2021-06-04,8287.830337675594,13814.490234375,5526.659896699406
2021-06-07,8327.295444108782,13881.7197265625,5554.424282453718
2021-06-08,8353.571589308702,13924.91015625,5571.338566941298
2021-06-09,8346.710669185066,13911.75,5565.039330814934
2021-06-10,8412.171564969087,14020.330078125,5608.158513155913
2021-06-11,8440.036639902684,14069.419921875,5629.383281972316
2021-06-14,8506.275180155875,14174.1396484375,5667.864468281625
2021-06-15,8443.571715853697,14072.8603515625,5629.288635708803
2021-06-16,8423.241372750987,14039.6796875,5616.438314749013
2021-06-17,8496.815112136728,14161.349609375,5664.534497238272
2021-06-18,8417.594396734294,14030.3798828125,5612.785486078206
2021-06-21,8483.877090392009,14141.48046875,5657.6033783579915
2021-06-22,8552.446041039826,14253.26953125,5700.823490210174
2021-06-23,8563.633249829025,14271.73046875,5708.097218920975
2021-06-24,8621.04692942513,14369.7099609375,5748.663031512369
2021-06-25,8617.44299053235,14360.3896484375,5742.94665790515
2021-06-28,8699.808100434628,14500.509765625,5800.701665190372
2021-06-29,8716.847089743478,14528.330078125,5811.482988381522
2021-06-30,8701.717963936304,14503.9501953125,5802.232231376196
2021-07-01,8714.18158655653,14522.3798828125,5808.1982962559705
2021-07-02,8783.538278005926,14639.330078125,5855.791800119074
2021-07-06,8799.334589608103,14663.6396484375,5864.305058829397
2021-07-07,8799.463479234795,14665.0595703125,5865.596091077705
2021-07-08,8735.821781594255,14559.7802734375,5823.958491843245
2021-07-09,8822.129659635166,14701.919921875,5879.790262239834
2021-07-12,8839.736506596231,14733.240234375,5893.503727778769
2021-07-13,8805.233122438396,14677.650390625,5872.417268186604
2021-07-14,8787.194669184168,14644.9501953125,5857.755526128332
2021-07-15,8727.416142160837,14543.1298828125,5815.713740651663
2021-07-16,8656.638247078134,14427.240234375,5770.601987296866
2021-07-19,8565.568128049337,14274.98046875,5709.412340700663
2021-07-20,8700.519010997758,14498.8798828125,5798.3608718147425
2021-07-21,8778.952000157155,14631.9501953125,5852.9981951553455
2021-07-22,8812.351613355708,14684.599609375,5872.247996019292
2021-07-23,8903.617268972179,14836.990234375,5933.372965402821
2021-07-26,8903.882568576593,14840.7099609375,5936.827392360907
2021-07-27,8796.128769475969,14660.580078125,5864.4513086490315
2021-07-28,8856.256896247582,14762.580078125,5906.323181877418
2021-07-29,8866.368725483375,14778.259765625,5911.891040141625
2021-07-30,8804.029136516834,14672.6796875,5868.650550983166
2021-08-02,8807.925059628316,14681.0703125,5873.145252871684
2021-08-03,8858.57339546178,14761.2900390625,5902.716643600719
2021-08-04,8867.355358615925,14780.5302734375,5913.174914821575
2021-08-05,8937.543758514761,14895.1201171875,5957.576358672739
2021-08-06,8903.22772963829,14835.759765625,5932.532035986709
2021-08-09,8917.696404549597,14860.1796875,5942.483282950403
2021-08-10,8873.767743710265,14788.08984375,5914.322100039735
2021-08-11,8858.070848010486,14765.1396484375,5907.068800427014
2021-08-12,8889.329581658658,14816.259765625,5926.930183966342
2021-08-13,8892.611902397242,14822.900390625,5930.288488227758
2021-08-16,8876.828711593103,14793.759765625,5916.931054031897
2021-08-17,8795.805353030353,14656.1796875,5860.374334469647
2021-08-18,8716.164585415416,14525.91015625,5809.745570834584
2021-08-19,8725.68155688888,14541.7900390625,5816.10848217362
2021-08-20,8827.407612895795,14714.66015625,5887.252543354205
2021-08-23,8965.067781626236,14942.650390625,5977.582608998764
2021-08-24,9013.29342305639,15019.7998046875,6006.50638163111
2021-08-25,9025.55649286399,15041.8603515625,6016.303858698509
2021-08-26,8967.383177579144,14945.8095703125,5978.426392733356
2021-08-27,9077.954530128254,15129.5,6051.545469871746
2021-08-30,9160.066508037065,15265.8896484375,6105.823140400435
2021-08-31,9156.806188677472,15259.240234375,6102.434045697528
2021-09-01,9185.2224972692,15309.3798828125,6124.1573855433
2021-09-02,9198.205319681834,15331.1796875,6132.974367818166
2021-09-03,9216.96387443418,15363.51953125,6146.555656815821
2021-09-07,9225.73808239955,15374.330078125,6148.59199572545
2021-09-08,9173.291202495468,15286.6396484375,6113.348445942032
2021-09-09,9146.336294780363,15248.25,6101.9137052196365
2021-09-10,9069.339302037477,15115.490234375,6046.150932337523
2021-09-13,9062.540041306465,15105.580078125,6043.040036818535
2021-09-14,9023.33240825495,15037.759765625,6014.42735737005
2021-09-15,9098.001671428161,15161.5302734375,6063.528602009339
2021-09-16,9111.00206244605,15181.919921875,6070.91785942895
2021-09-17,9027.131958484495,15043.9697265625,6016.837768078005
2021-09-20,8827.343709019164,14713.900390625,5886.556681605836
2021-09-21,8848.254958007823,14746.400390625,5898.145432617177
2021-09-22,8940.037370983195,14896.849609375,5956.812238391805
2021-09-23,9032.155520053791,15052.240234375,6020.084714321209
2021-09-24,9028.638336870716,15047.7001953125,6019.061858441784
2021-09-27,8983.282406194417,14969.9697265625,5986.6873203680825
2021-09-28,8726.713779405902,14546.6796875,5819.965908094098
2021-09-29,8707.925280967893,14512.4404296875,5804.515148719607
2021-09-30,8668.538411446729,14448.580078125,5780.041666678271
2021-10-01,8740.407326469702,14566.7001953125,5826.292868842798
2021-10-04,8552.425283008317,14255.48046875,5703.055185741683
2021-10-05,8659.889299044911,14433.830078125,5773.940779080089
2021-10-06,8700.964923277868,14501.91015625,5800.945232972132
2021-10-07,8791.715706817784,14654.01953125,5862.303824432216
2021-10-08,8749.129924389692,14579.5400390625,5830.410114672808
2021-10-11,8692.972250234254,14486.2001953125,5793.227945078246
2021-10-12,8680.078457568983,14465.919921875,5785.841464306017
2021-10-13,8740.258549442278,14571.6396484375,5831.381098995222
2021-10-14,8892.860843125476,14823.4296875,5930.568844374524
2021-10-15,8939.736054561828,14897.33984375,5957.6037891881715
2021-10-18,9013.536187295018,15021.8095703125,6008.273383017482
2021-10-19,9078.462860859623,15129.08984375,6050.626982890377
2021-10-20,9072.930939901855,15121.6796875,6048.748747598145
2021-10-21,9130.115104161105,15215.7001953125,6085.585091151395
2021-10-22,9053.473125397411,15090.2001953125,6036.727069915089
2021-10-25,9138.576887212044,15226.7099609375,6088.133073725456
2021-10-26,9142.2884632551,15235.7099609375,6093.4214976824005
2021-10-27,9141.944594542936,15235.83984375,6093.895249207064
2021-10-28,9268.894589872147,15448.1201171875,6179.225527315353
2021-10-29,9299.038906552358,15498.3896484375,6199.350741885142
2021-11-01,9359.669535015038,15595.919921875,6236.2503868599615
2021-11-02,9388.907782233864,15649.599609375,6260.691827141136
2021-11-03,9490.211237656054,15811.580078125,6321.368840468946
2021-11-04,9563.946780066888,15940.3095703125,6376.362790245612
2021-11-05,9582.33663886761,15971.58984375,6389.2532048823905
2021-11-08,9587.834582461355,15982.3603515625,6394.525769101145
2021-11-09,9531.114689400481,15886.5400390625,6355.425349662019
2021-11-10,9373.5761065212,15622.7099609375,6249.133854416301
2021-11-11,9423.441505058241,15704.2802734375,6280.838768379259
2021-11-12,9516.656093184722,15860.9599609375,6344.303867752778
2021-11-15,9513.269230118418,15853.849609375,6340.580379256582
2021-11-16,9584.473342380381,15973.8603515625,6389.387009182119
2021-11-17,9551.400264852186,15921.5703125,6370.1700476478145
2021-11-18,9596.397124811667,15993.7099609375,6397.312836125833
2021-11-19,9635.067933540622,16057.4404296875,6422.372496146878
2021-11-22,9513.424700754209,15854.759765625,6341.335064870791
2021-11-23,9463.688686178097,15775.1396484375,6311.450962259403
2021-11-24,9506.939046807316,15845.23046875,6338.291421942684
2021-11-26,9296.323954057247,15491.66015625,6195.336202192753
2021-11-29,9470.116771746545,15782.830078125,6312.713306378455
2021-11-30,9323.072246718788,15537.6904296875,6214.618182968712
2021-12-01,9153.283520223327,15254.0498046875,6100.766284464173
2021-12-02,9228.769055768695,15381.3203125,6152.551256731305
2021-12-03,9051.442969044856,15085.4697265625,6034.026757517644
2021-12-06,9136.053629496542,15225.150390625,6089.096761128458
2021-12-07,9412.611599804273,15686.919921875,6274.308322070727
2021-12-08,9472.214383761235,15786.990234375,6314.775850613765
2021-12-09,9310.84793305152,15517.3701171875,6206.52218413598
2021-12-10,9377.607274247403,15630.599609375,6252.9923351275975
2021-12-13,9248.71052854723,15413.2802734375,6164.56974489027
2021-12-14,9142.044557961344,15237.6396484375,6095.595090476156
2021-12-15,9338.140795604231,15565.580078125,6227.439282520769
2021-12-16,9107.41029987057,15180.4296875,6073.019387629431
2021-12-17,9101.726941628502,15169.6796875,6067.952745871498
2021-12-20,8987.429284579524,14980.9404296875,5993.511145107976
2021-12-21,9204.834809083739,15341.08984375,6136.255034666261
2021-12-22,9313.001965442432,15521.8896484375,6208.887682995068
2021-12-23,9392.20914933027,15653.3701171875,6261.1609678572295
2021-12-27,9523.28884107539,15871.259765625,6347.970924549611
2021-12-28,9468.792449765011,15781.7197265625,6312.927276797489
2021-12-29,9460.894986207953,15766.2197265625,6305.3247403545465
2021-12-30,9444.603746763072,15741.5595703125,6296.955823549428
2021-12-31,9386.23326457268,15644.9697265625,6258.73646198982
2022-01-03,9500.37230419462,15832.7998046875,6332.42750049288
2022-01-04,9374.02508175128,15622.7197265625,6248.694644811219
2022-01-05,9059.298095279179,15100.169921875,6040.871826595821
2022-01-06,9048.589669383713,15080.8603515625,6032.270682178787
2022-01-07,8964.686883324739,14935.900390625,5971.213507300261
2022-01-10,8965.299797875403,14942.830078125,5977.530280249597
2022-01-11,9092.618586614777,15153.4501953125,6060.831608697723
2022-01-12,9112.990097246726,15188.3896484375,6075.399551190774
2022-01-13,8881.956566383797,14806.8095703125,5924.853003928703
2022-01-14,8935.574608964214,14893.75,5958.175391035786
2022-01-18,8702.278358668274,14506.900390625,5804.622031956726
2022-01-19,8603.765065777023,14340.259765625,5736.494699847977
2022-01-20,8492.79179280379,14154.01953125,5661.22773844621
2022-01-21,8259.905874915692,13768.919921875,5509.014046959308
2022-01-24,8312.663207564288,13855.1298828125,5542.466675248212
2022-01-25,8124.447500655813,13539.2900390625,5414.842538406687
2022-01-26,8126.885918010923,13542.1201171875,5415.234199176577
2022-01-27,8010.527506724563,13352.7802734375,5342.252766712937
2022-01-28,8261.607307046714,13770.5703125,5508.963005453286
2022-01-31,8543.037241503667,14239.8798828125,5696.842641308833
2022-02-01,8608.864921013293,14346.0,5737.1350789867065
2022-02-02,8649.953756701798,14417.5498046875,5767.596047985702
2022-02-03,8328.355542867903,13878.8203125,5550.464769632097
2022-02-04,8458.077111305953,14098.009765625,5639.932654319047
2022-02-07,8409.598705768341,14015.669921875,5606.0712161066585
2022-02-08,8517.516641241513,14194.4501953125,5676.933554070987
2022-02-09,8694.012301765662,14490.3701171875,5796.357815421838
2022-02-10,8511.791073531347,14185.6396484375,5673.848574906153
2022-02-11,8273.927781693668,13791.150390625,5517.222608931332
2022-02-14,8271.925837090139,13790.919921875,5518.994084784861
2022-02-15,8485.194682093394,14139.759765625,5654.565083531606
2022-02-16,8473.798344159542,14124.08984375,5650.2914995904575
2022-02-17,8229.504752684707,13716.7197265625,5487.214973877793
2022-02-18,8129.906055541083,13548.0703125,5418.164256958917
2022-02-22,8029.619537059085,13381.51953125,5351.899994190915
2022-02-23,7823.93106488929,13037.490234375,5213.55916948571
2022-02-24,8083.413957399409,13473.58984375,5390.175886350591
2022-02-25,8216.98254458962,13694.6201171875,5477.63757259788
2022-02-28,8251.494410316553,13751.400390625,5499.905980308447
2022-03-01,8119.579105819148,13532.4599609375,5412.880855118352
2022-03-02,8250.659424764382,13752.01953125,5501.3601064856175
2022-03-03,8121.302619312754,13537.9404296875,5416.637810374746
2022-03-04,7989.9201976945515,13313.4404296875,5323.5202319929485
2022-03-07,7699.000068441636,12830.9599609375,5131.959892495864
2022-03-08,7677.31724931156,12795.5498046875,5118.23255537594
2022-03-09,7953.45061649177,13255.5498046875,5302.09918819573
2022-03-10,7878.967971641003,13129.9599609375,5250.991989296497
2022-03-11,7707.0067356424115,12843.8095703125,5136.8028346700885
2022-03-14,7548.173636558877,12581.2197265625,5033.046090003623
2022-03-15,7768.832117173705,12948.6201171875,5179.788000013795
2022-03-16,8060.680417392745,13436.5498046875,5375.869387294755
