date,cost_of_sales,selling_price,net_profit
2021-02-10,8383.57,13972.53,5588.96
2021-02-11,8416.12,14025.77,5609.65
2021-02-12,8457.17,14095.47,5638.3
2021-02-16,8427.38,14047.5,5620.12
2021-02-17,8380.37,13965.49,5585.12
2021-02-18,8318.57,13865.36,5546.79
2021-02-19,8325.5,13874.46,5548.96
2021-02-22,8120.1,13533.05,5412.95
2021-02-23,8079.27,13465.2,5385.93
2021-02-24,8157.61,13597.97,5440.35
2021-02-25,7872.44,13119.43,5246.99
2021-02-26,7915.59,13192.35,5276.76
2021-03-01,8153.39,13588.83,5435.44
2021-03-02,8014.77,13358.79,5344.02
2021-03-03,7799.27,12997.75,5198.48
2021-03-04,7635.3,12723.47,5088.17
2021-03-05,7753.05,12920.15,5167.1
2021-03-08,7566.11,12609.16,5043.05
2021-03-09,7845.21,13073.82,5228.61
2021-03-10,7842.11,13068.83,5226.72
2021-03-11,8040.14,13398.67,5358.53
2021-03-12,7990.96,13319.86,5328.9
2021-03-15,8075.99,13459.71,5383.72
2021-03-16,8084.21,13471.57,5387.36
2021-03-17,8114.29,13525.2,5410.91
2021-03-18,7870.89,13116.17,5245.28
2021-03-19,7930.67,13215.24,5284.57
2021-03-22,8026.43,13377.54,5351.11
2021-03-23,7936.11,13227.7,5291.59
2021-03-24,7778.51,12961.89,5183.38
2021-03-25,7787.87,12977.68,5189.81
2021-03-26,7882.01,13138.73,5256.72
2021-03-29,7835.15,13059.65,5224.5
2021-03-30,7827.15,13045.39,5218.24
2021-03-31,7947.75,13246.87,5299.12
2021-04-01,8089.81,13480.11,5390.3
2021-04-05,8224.59,13705.59,5481.0
2021-04-06,8218.68,13698.38,5479.7
2021-04-07,8212.78,13688.84,5476.06
2021-04-08,8297.68,13829.31,5531.63
2021-04-09,8339.32,13900.19,5560.87
2021-04-12,8310.92,13850.0,5539.08
2021-04-13,8396.03,13996.1,5600.07
2021-04-14,8314.04,13857.84,5543.8
2021-04-15,8424.46,14038.76,5614.3
2021-04-16,8431.28,14052.34,5621.06
2021-04-19,8348.99,13914.77,5565.78
2021-04-20,8272.76,13786.27,5513.51
2021-04-21,8368.29,13950.22,5581.93
2021-04-22,8289.71,13818.41,5528.7
2021-04-23,8411.0,14016.81,5605.81
2021-04-26,8482.1,14138.78,5656.68
2021-04-27,8454.27,14090.22,5635.95
2021-04-28,8430.69,14051.03,5620.34
2021-04-29,8447.66,14082.55,5634.89
2021-04-30,8378.81,13962.68,5583.86
2021-05-03,8337.34,13895.12,5557.78
2021-05-04,8181.41,13633.5,5452.09
2021-05-05,8151.74,13582.42,5430.68
2021-05-06,8179.68,13632.84,5453.16
2021-05-07,8250.88,13752.24,5501.36
2021-05-10,8040.79,13401.86,5361.07
2021-05-11,8032.77,13389.43,5356.66
2021-05-12,7818.48,13031.68,5213.2
2021-05-13,7874.74,13124.99,5250.25
2021-05-14,8057.97,13429.98,5372.01
2021-05-17,8027.02,13379.05,5352.03
2021-05-18,7982.88,13303.64,5320.76
2021-05-19,7979.16,13299.74,5320.58
2021-05-20,8121.2,13535.74,5414.54
2021-05-21,8082.02,13470.99,5388.97
2021-05-24,8195.27,13661.17,5465.9
2021-05-25,8194.38,13657.17,5462.79
2021-05-26,8242.21,13738.0,5495.79
2021-05-27,8241.84,13736.28,5494.44
2021-05-28,8249.18,13748.74,5499.56
2021-06-01,8240.97,13736.48,5495.51
2021-06-02,8253.78,13756.33,5502.55
2021-06-03,8168.14,13614.51,5446.37
2021-06-04,8287.59,13814.49,5526.9
2021-06-07,8329.25,13881.72,5552.47
2021-06-08,8355.84,13924.91,5569.07
2021-06-09,8346.57,13911.75,5565.18
2021-06-10,8412.56,14020.33,5607.77
2021-06-11,8444.42,14069.42,5625.0
2021-06-14,8506.15,14174.14,5667.99
2021-06-15,8443.29,14072.86,5629.57
2021-06-16,8423.82,14039.68,5615.86
2021-06-17,8496.23,14161.35,5665.12
2021-06-18,8418.06,14030.38,5612.32
2021-06-21,8484.76,14141.48,5656.72
2021-06-22,8551.97,14253.27,5701.3
2021-06-23,8561.94,14271.73,5709.79
2021-06-24,8621.02,14369.71,5748.69
2021-06-25,8616.6,14360.39,5743.79
2021-06-28,8700.52,14500.51,5799.99
2021-06-29,8716.52,14528.33,5811.81
2021-06-30,8701.7,14503.95,5802.25
2021-07-01,8712.95,14522.38,5809.43
2021-07-02,8784.65,14639.33,5854.68
2021-07-06,8797.86,14663.64,5865.78
2021-07-07,8800.44,14665.06,5864.62
2021-07-08,8735.69,14559.78,5824.09
2021-07-09,8820.18,14701.92,5881.74
2021-07-12,8839.99,14733.24,5893.25
2021-07-13,8808.52,14677.65,5869.13
2021-07-14,8787.96,14644.95,5856.99
2021-07-15,8724.49,14543.13,5818.64
2021-07-16,8655.05,14427.24,5772.19
2021-07-19,8564.21,14274.98,5710.77
2021-07-20,8700.52,14498.88,5798.36
2021-07-21,8780.24,14631.95,5851.71
2021-07-22,8810.16,14684.6,5874.44
2021-07-23,8902.85,14836.99,5934.14
2021-07-26,8903.87,14840.71,5936.84
2021-07-27,8795.38,14660.58,5865.2
2021-07-28,8858.9,14762.58,5903.68
2021-07-29,8868.99,14778.26,5909.27
2021-07-30,8804.0,14672.68,5868.68
2021-08-02,8808.69,14681.07,5872.38
2021-08-03,8855.27,14761.29,5906.02
2021-08-04,8868.8,14780.53,5911.73
2021-08-05,8936.72,14895.12,5958.4
2021-08-06,8902.58,14835.76,5933.18
2021-08-09,8916.06,14860.18,5944.12
2021-08-10,8873.97,14788.09,5914.12
2021-08-11,8860.03,14765.14,5905.11
2021-08-12,8890.74,14816.26,5925.52
2021-08-13,8895.0,14822.9,5927.9
2021-08-16,8877.21,14793.76,5916.55
2021-08-17,8792.11,14656.18,5864.07
2021-08-18,8715.1,14525.91,5810.81
2021-08-19,8724.35,14541.79,5817.44
2021-08-20,8829.11,14714.66,5885.55
2021-08-23,8965.39,14942.65,5977.26
2021-08-24,9011.08,15019.8,6008.71
2021-08-25,9025.49,15041.86,6016.37
2021-08-26,8967.61,14945.81,5978.2
2021-08-27,9075.97,15129.5,6053.53
2021-08-30,9161.78,15265.89,6104.11
2021-08-31,9154.1,15259.24,6105.14
2021-09-01,9187.13,15309.38,6122.25
2021-09-02,9199.78,15331.18,6131.39
2021-09-03,9218.44,15363.52,6145.08
2021-09-07,9224.76,15374.33,6149.57
2021-09-08,9171.77,15286.64,6114.87
2021-09-09,9148.99,15248.25,6099.26
2021-09-10,9069.59,15115.49,6045.9
2021-09-13,9063.01,15105.58,6042.57
2021-09-14,9023.73,15037.76,6014.03
2021-09-15,9095.76,15161.53,6065.77
2021-09-16,9108.62,15181.92,6073.3
2021-09-17,9024.64,15043.97,6019.33
2021-09-20,8826.59,14713.9,5887.31
2021-09-21,8848.61,14746.4,5897.79
2021-09-22,8938.98,14896.85,5957.87
2021-09-23,9032.27,15052.24,6019.97
2021-09-24,9028.21,15047.7,6019.49
2021-09-27,8982.33,14969.97,5987.64
2021-09-28,8727.08,14546.68,5819.6
2021-09-29,8708.21,14512.44,5804.23
2021-09-30,8668.18,14448.58,5780.4
2021-10-01,8741.24,14566.7,5825.46
2021-10-04,8553.93,14255.48,5701.55
2021-10-05,8661.35,14433.83,5772.48
2021-10-06,8700.55,14501.91,5801.36
2021-10-07,8792.54,14654.02,5861.48
2021-10-08,8747.19,14579.54,5832.35
2021-10-11,8693.69,14486.2,5792.51
2021-10-12,8679.07,14465.92,5786.85
2021-10-13,8743.47,14571.64,5828.17
2021-10-14,8892.16,14823.43,5931.27
2021-10-15,8937.98,14897.34,5959.36
2021-10-18,9012.43,15021.81,6009.38
2021-10-19,9078.8,15129.09,6050.29
2021-10-20,9073.02,15121.68,6048.66
2021-10-21,9128.97,15215.7,6086.73
2021-10-22,9053.88,15090.2,6036.32
2021-10-25,9136.03,15226.71,6090.68
2021-10-26,9140.9,15235.71,6094.81
2021-10-27,9141.25,15235.84,6094.59
2021-10-28,9269.45,15448.12,6178.67
2021-10-29,9297.91,15498.39,6200.48
2021-11-01,9356.85,15595.92,6239.07
2021-11-02,9388.17,15649.6,6261.43
2021-11-03,9485.72,15811.58,6325.86
2021-11-04,9566.07,15940.31,6374.24
2021-11-05,9583.12,15971.59,6388.47
2021-11-08,9588.31,15982.36,6394.05
2021-11-09,9531.32,15886.54,6355.22
2021-11-10,9373.65,15622.71,6249.06
2021-11-11,9423.59,15704.28,6280.69
2021-11-12,9516.66,15860.96,6344.3
2021-11-15,9514.32,15853.85,6339.53
2021-11-16,9584.43,15973.86,6389.43
2021-11-17,9552.19,15921.57,6369.38
2021-11-18,9595.6,15993.71,6398.11
2021-11-19,9633.44,16057.44,6424.0
2021-11-22,9513.39,15854.76,6341.37
2021-11-23,9464.3,15775.14,6310.84
2021-11-24,9505.41,15845.23,6339.82
2021-11-26,9294.0,15491.66,6197.66
2021-11-29,9469.31,15782.83,6313.52
2021-11-30,9323.99,15537.69,6213.7
2021-12-01,9152.03,15254.05,6102.02
2021-12-02,9229.1,15381.32,6152.22
2021-12-03,9053.48,15085.47,6031.99
2021-12-06,9134.01,15225.15,6091.14
2021-12-07,9413.85,15686.92,6273.07
2021-12-08,9472.69,15786.99,6314.3
2021-12-09,9309.6,15517.37,6207.77
2021-12-10,9379.08,15630.6,6251.52
2021-12-13,9248.75,15413.28,6164.53
2021-12-14,9141.7,15237.64,6095.94
2021-12-15,9338.43,15565.58,6227.15
2021-12-16,9105.76,15180.43,6074.67
2021-12-17,9102.36,15169.68,6067.32
2021-12-20,8989.76,14980.94,5991.18
2021-12-21,9205.55,15341.09,6135.54
2021-12-22,9313.4,15521.89,6208.49
2021-12-23,9393.53,15653.37,6259.84
2021-12-27,9522.49,15871.26,6348.77
2021-12-28,9467.04,15781.72,6314.68
2021-12-29,9459.97,15766.22,6306.25
2021-12-30,9444.68,15741.56,6296.88
2021-12-31,9387.56,15644.97,6257.41
2022-01-03,9502.39,15832.8,6330.41
2022-01-04,9374.59,15622.72,6248.12
2022-01-05,9060.29,15100.17,6039.88
2022-01-06,9049.03,15080.86,6031.83
2022-01-07,8962.35,14935.9,5973.55
2022-01-10,8965.76,14942.83,5977.07
2022-01-11,9093.87,15153.45,6059.58
2022-01-12,9113.29,15188.39,6075.1
2022-01-13,8883.63,14806.81,5923.18
2022-01-14,8936.46,14893.75,5957.29
2022-01-18,8702.36,14506.9,5804.54
2022-01-19,8605.0,14340.26,5735.26
2022-01-20,8491.55,14154.02,5662.46
2022-01-21,8260.67,13768.92,5508.25
2022-01-24,8312.48,13855.13,5542.65
2022-01-25,8124.69,13539.29,5414.6
2022-01-26,8126.19,13542.12,5415.93
2022-01-27,8012.75,13352.78,5340.03
2022-01-28,8262.49,13770.57,5508.08
2022-01-31,8544.51,14239.88,5695.37
2022-02-01,8609.21,14346.0,5736.79
2022-02-02,8651.03,14417.55,5766.52
2022-02-03,8327.78,13878.82,5551.04
2022-02-04,8459.05,14098.01,5638.96
2022-02-07,8409.05,14015.67,5606.62
2022-02-08,8518.43,14194.45,5676.02
2022-02-09,8694.89,14490.37,5795.48
2022-02-10,8511.72,14185.64,5673.92
2022-02-11,8272.63,13791.15,5518.52
2022-02-14,8272.55,13790.92,5518.37
2022-02-15,8482.3,14139.76,5657.46
2022-02-16,8474.75,14124.09,5649.34
2022-02-17,8230.64,13716.72,5486.08
2022-02-18,8130.2,13548.07,5417.87
2022-02-22,8029.31,13381.52,5352.21
2022-02-23,7822.51,13037.49,5214.98
2022-02-24,8084.34,13473.59,5389.25
2022-02-25,8215.96,13694.62,5478.66
2022-02-28,8252.18,13751.4,5499.22
2022-03-01,8119.77,13532.46,5412.69
2022-03-02,8250.02,13752.02,5502.0
2022-03-03,8123.56,13537.94,5414.38
2022-03-04,7986.58,13313.44,5326.86
2022-03-07,7700.74,12830.96,5130.22
2022-03-08,7677.0,12795.55,5118.55
2022-03-09,7952.22,13255.55,5303.33
2022-03-10,7879.01,13129.96,5250.95
2022-03-11,7705.8,12843.81,5138.01
2022-03-14,7549.06,12581.22,5032.16
2022-03-15,7768.76,12948.62,5179.86
2022-03-16,8061.54,13436.55,5375.01
2022-03-17,8169.06,13614.78,5445.72
2022-03-18,8335.26,13893.84,5558.58
2022-03-21,8303.81,13838.46,5534.65
2022-03-22,8466.18,14108.82,5642.64
2022-03-23,8354.68,13922.6,5567.92
2022-03-24,8513.03,14191.84,5678.8
2022-03-25,8501.56,14169.3,5667.74
2022-03-28,8611.46,14354.9,5743.44
2022-03-29,8772.58,14619.64,5847.05
2022-03-30,8665.64,14442.27,5776.63
2022-03-31,8531.31,14220.52,5689.21
2022-04-01,8557.05,14261.5,5704.45
2022-04-04,8719.51,14532.55,5813.04
2022-04-05,8522.78,14204.17,5681.39
2022-04-06,8333.37,13888.82,5555.45
2022-04-07,8336.94,13897.3,5560.36
2022-04-08,8228.22,13711.0,5482.78
2022-04-11,8047.56,13411.96,5364.4
2022-04-12,8022.52,13371.57,5349.05
2022-04-13,8186.44,13643.59,5457.15
2022-04-14,8011.64,13351.08,5339.44
2022-04-18,7998.63,13332.36,5333.73
2022-04-19,8170.78,13619.66,5448.88
2022-04-20,8071.2,13453.07,5381.87
2022-04-21,7903.42,13174.65,5271.23
2022-04-22,7702.98,12839.29,5136.31
2022-04-25,7800.8,13004.85,5204.05
2022-04-26,7493.8,12490.74,4996.94
2022-04-27,7494.44,12488.93,4994.48
2022-04-28,7721.87,12871.53,5149.66
2022-04-29,7399.2,12334.64,4935.44
2022-05-02,7523.28,12536.02,5012.74
2022-05-03,7540.15,12563.76,5023.61
2022-05-04,7778.3,12964.86,5186.56
2022-05-05,7391.07,12317.69,4926.62
2022-05-06,7287.98,12144.66,4856.68
2022-05-09,6973.18,11623.25,4650.07
2022-05-10,7042.23,11737.67,4695.44
2022-05-11,6817.6,11364.24,4546.64
2022-05-12,6822.44,11370.96,4548.52
2022-05-13,7081.8,11805.0,4723.2
2022-05-16,6998.19,11662.79,4664.6
2022-05-17,7191.4,11984.52,4793.12
2022-05-18,6852.08,11418.15,4566.07
2022-05-19,6832.88,11388.5,4555.62
2022-05-20,6813.61,11354.62,4541.01
2022-05-23,6920.88,11535.27,4614.39
2022-05-24,6760.24,11264.45,4504.21
2022-05-25,6860.56,11434.74,4574.18
2022-05-26,7042.59,11740.65,4698.06
2022-05-27,7279.32,12131.13,4851.81
2022-05-31,7248.21,12081.39,4833.18
2022-06-01,7194.66,11994.46,4799.8
2022-06-02,7389.6,12316.9,4927.31
2022-06-03,7207.71,12012.73,4805.02
2022-06-06,7236.76,12061.37,4824.61
2022-06-07,7306.57,12175.23,4868.67
2022-06-08,7250.58,12086.27,4835.69
2022-06-09,7051.15,11754.23,4703.08
2022-06-10,6804.92,11340.02,4535.1
2022-06-13,6484.73,10809.23,4324.5
2022-06-14,6495.73,10828.35,4332.62
2022-06-15,6659.08,11099.15,4440.07
2022-06-16,6386.76,10646.1,4259.34
2022-06-17,6477.42,10798.35,4320.93
2022-06-21,6641.78,11069.3,4427.52
2022-06-22,6630.95,11053.08,4422.13
2022-06-23,6738.23,11232.19,4493.96
2022-06-24,6964.7,11607.62,4642.92
2022-06-27,6915.11,11524.55,4609.44
2022-06-28,6710.03,11181.54,4471.51
2022-06-29,6705.49,11177.89,4472.4
2022-06-30,6617.64,11028.74,4411.1
2022-07-01,6678.18,11127.85,4449.67
2022-07-05,6794.42,11322.24,4527.82
2022-07-06,6817.21,11361.85,4544.64
2022-07-07,6971.99,11621.35,4649.36
2022-07-08,6980.17,11635.31,4655.14
2022-07-11,6824.66,11372.6,4547.94
2022-07-12,6759.29,11264.73,4505.44
2022-07-13,6748.64,11247.58,4498.94
2022-07-14,6752.16,11251.19,4499.03
2022-07-15,6870.13,11452.42,4582.29
2022-07-18,6816.2,11360.05,4543.85
2022-07-19,7027.11,11713.15,4686.04
2022-07-20,7139.42,11897.65,4758.23
2022-07-21,7237.3,12059.61,4822.31
2022-07-22,7101.17,11834.11,4732.94
2022-07-25,7070.61,11782.67,4712.06
2022-07-26,6937.73,11562.57,4624.84
2022-07-27,7218.73,12032.42,4813.69
2022-07-28,7296.0,12162.59,4866.59
2022-07-29,7433.42,12390.69,4957.27
2022-08-01,7420.93,12368.98,4948.05
2022-08-02,7410.17,12348.76,4938.59
2022-08-03,7599.94,12668.16,5068.22
2022-08-04,7631.36,12720.58,5089.22
2022-08-05,7593.71,12657.55,5063.84
2022-08-08,7587.05,12644.46,5057.41
2022-08-09,7499.11,12493.93,4994.82
2022-08-10,7712.5,12854.8,5142.3
2022-08-11,7667.31,12779.91,5112.6
2022-08-12,7830.6,13047.19,5216.59
2022-08-15,7877.8,13128.05,5250.25
2022-08-16,7860.14,13102.55,5242.41
2022-08-17,7764.82,12938.12,5173.3
2022-08-18,7780.21,12965.34,5185.13
2022-08-19,7622.62,12705.22,5082.6
2022-08-22,7427.25,12381.57,4954.33
2022-08-23,7429.08,12381.3,4952.22
2022-08-24,7456.15,12431.53,4975.38
2022-08-25,7583.11,12639.27,5056.16
2022-08-26,7285.01,12141.71,4856.7
2022-08-29,7210.15,12017.67,4807.52
2022-08-30,7130.69,11883.14,4752.45
2022-08-31,7091.1,11816.2,4725.1
2022-09-01,7069.67,11785.13,4715.46
2022-09-02,6977.95,11630.86,4652.91
2022-09-06,6927.64,11544.91,4617.27
2022-09-07,7074.39,11791.9,4717.51
2022-09-08,7119.61,11862.13,4742.52
2022-09-09,7268.18,12112.31,4844.13
2022-09-12,7360.62,12266.41,4905.79
2022-09-13,6980.38,11633.57,4653.19
2022-09-14,7032.0,11719.68,4687.68
2022-09-15,6931.42,11552.36,4620.94
2022-09-16,6868.18,11448.4,4580.22
2022-09-19,6921.53,11535.02,4613.49
2022-09-20,6855.22,11425.05,4569.83
2022-09-21,6732.63,11220.19,4487.56
2022-09-22,6639.47,11066.81,4427.34
2022-09-23,6519.12,10867.93,4348.81
2022-09-26,6481.84,10802.92,4321.08
2022-09-27,6498.03,10829.5,4331.47
2022-09-28,6630.72,11051.64,4420.92
2022-09-29,6444.41,10737.51,4293.1
2022-09-30,6345.5,10575.62,4230.12
2022-10-03,6490.08,10815.43,4325.35
2022-10-04,6704.72,11176.41,4471.69
2022-10-05,6689.16,11148.64,4459.48
2022-10-06,6644.5,11073.31,4428.81
2022-10-07,6392.46,10652.4,4259.94
2022-10-10,6326.15,10542.1,4215.95
2022-10-11,6253.26,10426.19,4172.93
2022-10-12,6251.32,10417.1,4165.78
2022-10-13,6387.95,10649.15,4261.2
2022-10-14,6192.98,10321.39,4128.41
2022-10-17,6404.34,10675.8,4271.46
2022-10-18,6464.86,10772.4,4307.54
2022-10-19,6407.84,10680.51,4272.67
2022-10-20,6368.05,10614.84,4246.79
2022-10-21,6514.1,10859.72,4345.62
2022-10-24,6571.0,10952.61,4381.61
2022-10-25,6719.75,11199.12,4479.37
2022-10-26,6583.86,10970.99,4387.13
2022-10-27,6475.94,10792.67,4316.73
2022-10-28,6661.68,11102.45,4440.77
2022-10-31,6593.82,10988.15,4394.33
2022-11-01,6534.12,10890.85,4356.73
2022-11-02,6315.53,10524.8,4209.27
2022-11-03,6206.07,10342.94,4136.87
2022-11-04,6286.36,10475.25,4188.89
2022-11-07,6341.43,10564.52,4223.09
2022-11-08,6370.93,10616.2,4245.27
2022-11-09,6209.9,10353.17,4143.27
2022-11-10,6668.73,11114.15,4445.42
2022-11-11,6794.81,11323.33,4528.52
2022-11-14,6717.83,11196.22,4478.39
2022-11-15,6816.67,11358.41,4541.74
2022-11-16,6710.31,11183.66,4473.35
2022-11-17,6687.38,11144.96,4457.58
2022-11-18,6686.39,11146.06,4459.67
2022-11-21,6614.2,11024.51,4410.31
2022-11-22,6703.36,11174.41,4471.05
2022-11-23,6770.88,11285.32,4514.44
2022-11-25,6735.07,11226.36,4491.29
2022-11-28,6629.31,11049.5,4420.19
2022-11-29,6588.63,10983.78,4395.15
2022-11-30,6880.9,11468.0,4587.1
2022-12-01,6891.56,11482.45,4590.9
2022-12-02,6877.53,11461.5,4583.97
2022-12-05,6744.03,11239.94,4495.91
2022-12-06,6609.29,11014.89,4405.6
2022-12-07,6576.19,10958.55,4382.36
2022-12-08,6649.1,11082.0,4432.9
2022-12-09,6601.66,11004.62,4402.96
2022-12-12,6686.0,11143.74,4457.74
2022-12-13,6754.86,11256.81,4501.95
2022-12-14,6703.82,11170.89,4467.07
2022-12-15,6484.39,10810.53,4326.14
2022-12-16,6422.78,10705.41,4282.63
2022-12-19,6326.09,10546.03,4219.95
2022-12-20,6326.62,10547.11,4220.49
2022-12-21,6425.0,10709.37,4284.37
2022-12-22,6285.7,10476.12,4190.42
2022-12-23,6299.49,10497.86,4198.37
2022-12-27,6210.24,10353.23,4142.99
2022-12-28,6127.71,10213.29,4085.58
2022-12-29,6286.57,10478.09,4191.52
2022-12-30,6281.99,10466.48,4184.49
2023-01-03,6230.87,10386.98,4156.11
2023-01-04,6278.5,10458.76,4180.26
2023-01-05,6183.3,10305.24,4121.94
2023-01-06,6343.57,10569.29,4225.72
2023-01-09,6381.55,10635.65,4254.1
2023-01-10,6444.97,10742.63,4297.66
2023-01-11,6558.2,10931.67,4373.47
2023-01-12,6601.13,11001.1,4399.97
2023-01-13,6648.89,11079.16,4430.27
2023-01-17,6657.02,11095.11,4438.09
2023-01-18,6572.64,10957.01,4384.37
2023-01-19,6511.32,10852.27,4340.95
2023-01-20,6684.71,11140.43,4455.72
2023-01-23,6819.43,11364.41,4544.98
2023-01-24,6801.02,11334.27,4533.24
2023-01-25,6789.02,11313.36,4524.34
2023-01-26,6907.03,11512.41,4605.38
2023-01-27,6972.2,11621.71,4649.51
2023-01-30,6835.71,11393.81,4558.1
2023-01-31,6951.05,11584.55,4633.5
2023-02-01,7092.08,11816.32,4724.24
2023-02-02,7318.63,12200.82,4882.19
2023-02-03,7204.91,12006.95,4802.04
2023-02-06,7131.2,11887.45,4756.25
2023-02-07,7268.25,12113.79,4845.54
2023-02-08,7147.55,11910.52,4762.97
2023-02-09,7074.26,11789.58,4715.32
2023-02-10,7031.83,11718.12,4686.29
2023-02-13,7135.34,11891.79,4756.45
2023-02-14,7177.14,11960.15,4783.01
2023-02-15,7242.02,12070.59,4828.57
2023-02-16,7114.39,11855.83,4741.44
2023-02-17,7072.04,11787.27,4715.23
2023-02-21,6896.52,11492.3,4595.78
2023-02-22,6903.74,11507.07,4603.33
2023-02-23,6953.2,11590.4,4637.2
2023-02-24,6837.32,11394.94,4557.62
2023-02-27,6879.5,11466.98,4587.48
2023-02-28,6872.32,11455.54,4583.22
2023-03-01,6826.83,11379.48,4552.65
2023-03-02,6877.44,11462.98,4585.54
2023-03-03,7013.82,11689.01,4675.19
2023-03-06,7005.05,11675.74,4670.69
2023-03-07,6916.77,11530.33,4613.56
2023-03-08,6945.43,11576.0,4630.57
2023-03-09,6804.42,11338.35,4533.93
2023-03-10,6684.22,11138.89,4454.67
2023-03-13,6712.72,11188.84,4476.12
2023-03-14,6858.36,11428.15,4569.79
2023-03-15,6860.38,11434.05,4573.67
2023-03-16,7030.04,11717.28,4687.24
2023-03-17,6979.22,11630.51,4651.29
2023-03-20,7006.89,11675.54,4668.65
2023-03-21,7116.43,11860.11,4743.68
2023-03-22,7001.72,11669.96,4668.24
2023-03-23,7072.1,11787.4,4715.3
2023-03-24,7094.6,11823.96,4729.36
2023-03-27,7062.09,11768.84,4706.75
2023-03-28,7028.72,11716.08,4687.36
2023-03-29,7155.14,11926.24,4771.1
2023-03-30,7209.47,12013.47,4804.0
2023-03-31,7334.31,12221.91,4887.6
2023-04-03,7314.91,12189.45,4874.54
2023-04-04,7275.2,12126.33,4851.13
2023-04-05,7197.75,11996.86,4799.11
2023-04-06,7251.63,12087.96,4836.33
2023-04-10,7249.93,12084.36,4834.43
2023-04-11,7219.07,12031.88,4812.81
2023-04-12,7156.73,11929.34,4772.61
2023-04-13,7300.96,12166.27,4865.31
2023-04-14,7275.23,12123.47,4848.24
2023-04-17,7294.92,12157.72,4862.8
2023-04-18,7292.72,12153.41,4860.69
2023-04-19,7295.87,12157.23,4861.36
2023-04-20,7236.08,12059.56,4823.48
2023-04-21,7244.01,12072.46,4828.45
2023-04-24,7221.31,12037.2,4815.89
2023-04-25,7078.58,11799.16,4720.58
2023-04-26,7113.11,11854.35,4741.24
2023-04-27,7285.72,12142.24,4856.52
2023-04-28,7335.4,12226.58,4891.18
2023-05-01,7327.61,12212.6,4884.99
2023-05-02,7249.11,12080.51,4831.4
2023-05-03,7215.85,12025.33,4809.48
2023-05-04,7180.67,11966.4,4785.73
2023-05-05,7342.25,12235.41,4893.16
2023-05-08,7354.02,12256.92,4902.9
2023-05-09,7306.65,12179.55,4872.9
2023-05-10,7384.03,12306.44,4922.41
2023-05-11,7397.06,12328.51,4931.45
2023-05-12,7370.64,12284.74,4914.1
2023-05-15,7417.33,12365.21,4947.88
2023-05-16,7407.37,12343.05,4935.68
2023-05-17,7499.14,12500.57,5001.43
2023-05-18,7613.36,12688.84,5075.48
2023-05-19,7596.32,12657.9,5061.58
2023-05-22,7632.76,12720.78,5088.02
2023-05-23,7536.68,12560.25,5023.57
2023-05-24,7489.76,12484.16,4994.41
2023-05-25,7617.84,12698.09,5080.25
2023-05-26,7786.19,12975.69,5189.5
2023-05-30,7810.33,13017.43,5207.1
2023-05-31,7760.38,12935.29,5174.91
2023-06-01,7859.07,13100.98,5241.91
2023-06-02,7942.47,13240.77,5298.29
2023-06-05,7938.57,13229.43,5290.86
2023-06-06,7965.27,13276.42,5311.15
2023-06-07,7864.68,13104.9,5240.22
2023-06-08,7943.62,13238.52,5294.89
2023-06-09,7956.79,13259.14,5302.35
2023-06-12,8076.83,13461.92,5385.09
2023-06-13,8144.34,13573.32,5428.99
2023-06-14,8177.15,13626.48,5449.33
2023-06-15,8268.54,13782.82,5514.28
2023-06-16,8212.66,13689.57,5476.91
2023-06-20,8199.41,13667.29,5467.88
2023-06-21,8103.01,13502.2,5399.19
2023-06-22,8178.48,13630.61,5452.13
2023-06-23,8094.34,13492.52,5398.18
2023-06-26,8003.03,13335.78,5332.75
2023-06-27,8133.14,13555.67,5422.53
2023-06-28,8154.81,13591.75,5436.94
2023-06-29,8154.32,13591.33,5437.01
2023-06-30,8272.54,13787.92,5515.38
2023-07-03,8289.44,13816.77,5527.33
2023-07-05,8273.99,13791.65,5517.66
2023-07-06,8206.79,13679.04,5472.25
2023-07-07,8196.25,13660.72,5464.47
2023-07-10,8209.9,13685.48,5475.58
2023-07-11,8255.46,13760.7,5505.24
2023-07-12,8351.17,13918.96,5567.79
2023-07-13,8483.94,14138.57,5654.63
2023-07-14,8468.13,14113.7,5645.57
2023-07-17,8547.69,14244.95,5697.26
2023-07-18,8612.32,14353.64,5741.32
2023-07-19,8612.39,14358.02,5745.63
2023-07-20,8436.76,14063.31,5626.55
2023-07-21,8421.2,14032.81,5611.61
2023-07-24,8436.69,14058.87,5622.18
2023-07-25,8486.22,14144.56,5658.34
2023-07-26,8475.53,14127.28,5651.75
2023-07-27,8429.61,14050.11,5620.51
2023-07-28,8591.29,14316.66,5725.37
2023-07-31,8606.35,14346.02,5739.67
2023-08-01,8569.93,14283.91,5713.98
2023-08-02,8384.21,13973.45,5589.24
2023-08-03,8375.6,13959.72,5584.12
2023-08-04,8345.65,13909.24,5563.59
2023-08-07,8398.82,13994.4,5595.58
2023-08-08,8329.74,13884.32,5554.58
2023-08-09,8234.02,13722.02,5488.0
2023-08-10,8243.11,13737.99,5494.88
2023-08-11,8187.85,13644.85,5457.0
2023-08-14,8275.0,13788.33,5513.33
2023-08-15,8179.5,13631.05,5451.55
2023-08-16,8086.3,13474.63,5388.33
2023-08-17,7990.04,13316.93,5326.89
2023-08-18,7973.24,13290.78,5317.54
